title,year,rating,votes,genres,plot,imdb_id
The Bible: In The Beginning,1966.0,6.2,6418.0,"Drama,Family","Extravagant production of the first part of the book of Genesis. Its main highlights are the Garden of Eden, the first brothers, Noah and his family obeying God to build an ark for the Flood and Abraham's attempted sacrifice of Isaac.",tt0060164
Moonraker,1979.0,6.3,111462.0,"Action,Adventure,Sci-Fi,Thriller","James Bond investigates the mid-air theft of a space shuttle, and discovers a plot to commit global genocide.",tt0079574
The Godfather Part II,1974.0,9.0,1402035.0,"Crime,Drama","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",tt0071562
Someday This Pain Will Be Useful to You,2011.0,5.7,2799.0,Drama,A vulnerable teenager with a deep perception of the world and no idea how to live in it.,tt1703125
The Horseman on the Roof,2006.0,,,"Documentary,Short",,tt0926289
I Am Legend,2007.0,7.2,836659.0,"Drama,Horror,Sci-Fi,Thriller","Years after a plague kills most of humanity and transforms the rest into monsters, the sole survivor in New York City struggles valiantly to find a cure.",tt0480249
American Psycho,2000.0,7.6,755137.0,"Crime,Drama,Horror","A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",tt0144084
Raise The Titanic,1980.0,5.2,5689.0,"Action,Adventure,Drama,Thriller","Once they said God himself couldn't sink her. Then they said no man on Earth could reach her. But an underwater research agency, headed by Admiral James Sandecker, is assigned the job of finding the doomed ship in her North Atlantic grave.",tt0081400
Eat Pray Love,2010.0,5.8,108474.0,"Biography,Drama,Romance","A married woman realizes how unhappy her marriage really is, and that her life needs to go in a different direction. After a painful divorce, she takes off on a round-the-world journey to ""find herself"".",tt0879870
The Innocents,2021.0,7.0,26926.0,"Drama,Fantasy,Horror,Mystery,Thriller","During the bright Nordic summer, a group of children reveal their dark and mysterious powers when the adults aren't looking. In this original and gripping supernatural thriller, playtime takes a dangerous turn.",tt4028464
Zathura,2005.0,6.3,118608.0,"Action,Adventure,Comedy,Family,Fantasy,Sci-Fi",Two young brothers are drawn into an intergalactic adventure when their house is hurled through the depths of space by the magical board game they are playing.,tt0406375
The Man Who Shot Liberty Valance,1962.0,8.1,84417.0,"Drama,Western",A senator returns to a Western town for the funeral of an old friend and tells the story of his origins.,tt0056217
Ever After,1998.0,7.1,83044.0,"Drama,Romance","The Brothers Grimm arrive at the home of a wealthy Grande Dame who speaks of the many legends surrounding the fable of the cinder girl before telling the ""true"" story of her ancestor.",tt0120631
Dead Calm,1989.0,6.8,44939.0,"Horror,Thriller","After a tragedy, John Ingram and his wife Rae are spending some time isolated at sea, when they come across a stranger who has abandoned a sinking ship.",tt0097162
The History Boys,2006.0,6.8,21775.0,"Comedy,Drama,Romance","An unruly class of gifted and charming teenage boys are taught by two eccentric and innovative teachers, as their headmaster pushes for them all to get accepted into Oxford or Cambridge.",tt0464049
Journey to the Center of the Earth,2008.0,5.8,134484.0,"Action,Adventure,Family,Fantasy,Sci-Fi","On a quest to find out what happened to his missing brother, a scientist, his nephew and their mountain guide discover a fantastic and dangerous lost world in the center of the earth.",tt0373051
Message in a Bottle,1999.0,6.2,40987.0,"Drama,Romance","A woman discovers a tragic love letter in a bottle on a beach, and is determined to track down its author.",tt0139462
Graveyard Shift,1990.0,5.0,13122.0,Horror,"In a very old textile mill with a serious rat infestation, deadly accidents start happening, but the corrupt foreman continues to put his workers in danger, until they discover a horrifying secret deep in the basement.",tt0099697
Arsenic and Old Lace,1944.0,7.9,76170.0,"Comedy,Crime,Thriller","Mortimer Brewster, a Brooklyn writer of books on the futility of marriage, risks his reputation after he decides to tie the knot. Things grow complicated when he learns that his beloved maiden aunts Abby and Martha are serial murderers.",tt0036613
The Goalkeeper's Fear of the Penalty,1972.0,6.5,2365.0,"Drama,Sport",Goalkeeper Josef Bloch is ejected during a game for foul play. He leaves the field and goes to spend the night with a cinema cashier.,tt0066773
Cheaper by the Dozen,2003.0,5.9,111001.0,"Comedy,Family","With his wife on a book tour, Tom Baker finds his life turned upside down when he agrees to care for his twelve children while simultaneously also coaching his new football team.",tt0349205
Dune,2024.0,7.3,17422.0,"Action,Adventure,Drama,Sci-Fi",Two Harkonnen sisters combat forces that threaten the future of humankind and establish the fabled sect that will become known as the Bene Gesserit.,tt10466872
Body Snatchers,1978.0,7.4,74465.0,"Horror,Sci-Fi","When strange seeds drift to earth from space, mysterious pods begin to grow and invade San Francisco, replicating the city's residents one body at a time.",tt0077745
Tell No One,2006.0,7.5,58910.0,"Crime,Drama,Mystery,Romance,Thriller","An accidental discovery near a doctor's estate stirs up some painful memories eight years after his wife's hideous murder, and now, things are bound to take a turn for the unexpected. Does the good doctor know more than he's letting on?",tt0362225
The Relic,1997.0,5.8,30890.0,"Horror,Mystery,Sci-Fi,Thriller","A homicide detective and an anthropologist try to destroy a South American lizard-like god, who's on a people eating rampage in a Chicago museum.",tt0120004
"Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean",1982.0,7.1,5288.0,"Comedy,Drama","A fan club of die-hard James Dean fans meet on the 20th anniversary of his death and reconnect, opening old wounds and facing new ones.",tt0083745
Dances with Wolves,1990.0,8.0,297231.0,"Adventure,Drama,Western",A lieutenant assigned to a remote Civil War outpost starts questioning his purpose after making contact with a neighboring Sioux settlement.,tt0099348
Barry Lyndon,1975.0,8.1,189058.0,"Adventure,Drama,War",An Irish rogue wins the heart of a rich widow and assumes her dead husband's aristocratic position in 18th-century England.,tt0072684
Shadows and Fog,1991.0,6.7,18387.0,Comedy,"With a serial strangler on the loose, a bookkeeper wanders around town searching for the vigilante group intent on catching the killer.",tt0105378
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010.0,6.3,169843.0,"Adventure,Family,Fantasy","Lucy and Edmund Pevensie return to Narnia with their cousin Eustace where they meet up with Prince Caspian for a trip across the sea aboard the royal ship The Dawn Treader. Along the way they encounter dragons, dwarves, merfolk, and a band of lost warriors before reaching the edge of the world.",tt0980970
Bullet to the Head,2012.0,5.7,53020.0,"Action,Crime,Thriller","After watching their respective partners die, a New Orleans hitman and a Washington, D.C. detective form an alliance in order to bring down their common enemy.",tt1308729
Hunting and Gathering,2007.0,6.7,12662.0,"Drama,Romance","When Camille (Audrey Tautou) falls ill, she is forced to live with Philibert and Franck (Guillaume Canet). A moving trio story.",tt0792965
Holes,2003.0,7.0,103371.0,"Adventure,Comedy,Drama,Family,Mystery",A wrongfully convicted boy is sent to a brutal desert detention camp where he joins the job of digging holes for some mysterious reason.,tt0311289
Emma,2020.0,6.7,65544.0,"Comedy,Drama,Romance","In 1800s England, a well meaning but selfish young woman meddles in the love lives of her friends.",tt9214832
The Thirteenth Floor,1999.0,7.0,78871.0,"Mystery,Sci-Fi,Thriller","Computer scientist Douglas Hall unknowingly gets involved in the murder of his colleague, Hannon Fuller, a computer genius, who is killed just before the testing of his newly launched virtual reality simulation programme.",tt0139809
Requiem for a Dream,2000.0,8.3,922958.0,Drama,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,tt0180093
Pirates of the Caribbean: On Stranger Tides,2011.0,6.6,577269.0,"Action,Adventure,Fantasy","Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",tt1298650
Christmas with the Kranks,2004.0,5.5,59832.0,"Comedy,Family","With their daughter, Blair, away in Peru, Luther and Nora Krank decide to skip Christmas all together until she decides to come home, causing an uproar when they have to celebrate it at the last minute.",tt0388419
Freedomland,2006.0,5.2,17413.0,"Crime,Drama,Mystery,Thriller",A black police detective must solve a strange case of a kidnapped boy and deal with a big racial protest.,tt0349467
Rebecca,1940.0,8.1,150537.0,"Drama,Mystery,Romance,Thriller",A self-conscious woman juggles adjusting to her new role as an aristocrat's wife and avoiding being intimidated by his first wife's spectral presence.,tt0032976
War of the Worlds,2019.0,6.5,18889.0,"Drama,Mystery,Sci-Fi","Set in contemporary France, this Anglo-French reimagining of H. G. Wells' classic in the style of Walking Dead follows pockets of survivors forced to team up after an apocalyptic extra-terrestrial strike.",tt9686194
Manhunter,1986.0,7.2,85040.0,"Crime,Mystery,Thriller","Former FBI profiler Will Graham returns to service to pursue a deranged serial killer dubbed ""the Tooth Fairy"" by the media.",tt0091474
World War Z,2013.0,7.0,741295.0,"Action,Adventure,Horror,Sci-Fi",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,tt0816711
Mystery Men,1999.0,6.1,71558.0,"Action,Comedy,Fantasy,Sci-Fi",A group of inept amateur superheroes must try to save the day when a supervillain threatens to destroy a major superhero and the city.,tt0132347
Death and the Maiden,1994.0,7.2,27500.0,"Drama,Mystery,Thriller",A political activist is convinced that her guest is a man who once tortured her for the government.,tt0109579
Tales from the Darkside: The Movie,1990.0,6.2,19929.0,"Comedy,Fantasy,Horror,Thriller","To stall a witch plotting to eat him, a boy reads her horror tales dealing with a collegian's resurrection of a mummy, a murderous cat, and an artist's pact with a gargoyle.",tt0100740
Mrs. Doubtfire,1993.0,7.1,299498.0,"Comedy,Drama","After a bitter divorce, an actor disguises himself as a female housekeeper to spend time with his children held in custody by his former wife.",tt0107614
A Bronx Tale,1993.0,7.8,168053.0,"Crime,Drama","An intense drama about a boy torn between his tough, hard-working father and a violent yet charismatic crime boss.",tt0106489
Breakfast of Champions,1999.0,4.5,8349.0,Comedy,A rich car dealer is losing his mind. His son lives in the bomb shelter. His suicidal wife has an affair with his transvestite sales manager.,tt0120618
Snow Flower and the Secret Fan,2011.0,6.1,4081.0,"Drama,History",A story set in nineteenth-century China and focusing on the life-long friendship between two girls who develop their own secret code as a way to contend with the rigid social norms imposed on women.,tt1541995
Choke,2008.0,6.4,33940.0,"Comedy,Drama",A sex-addicted con-man pays for his mother's hospital bills by playing on the sympathies of those who rescue him from choking to death.,tt1024715
